,number,target_characters,crease_absolute_diff,shadow_absolute_diff,shadow_crease_absolute_diff
0,1,2207,505,673,991
1,2,3339,100,3144,3023
2,3,3403,2,2780,2746
3,4,3124,159,477,2402
4,5,3326,2,647,1449
5,6,3428,7,372,3296
6,7,3070,24,2845,2168
7,8,3499,365,381,558
8,9,3308,1,1748,3
9,10,3224,152,794,2178
